מחוז טריטוריאלי,חודש קבלה,עיר,יום בשבוע,כמות  אירועים
מחוז חוף,3,באקה אל ע'רביה,שלישי,2
מחוז חוף,3,באקה אל ע'רביה,שני,1
מחוז חוף,3,בוסתן הגליל,רביעי,1
מחוז חוף,3,בנימינה גבעת עדה,ראשון,1
מחוז חוף,3,בסמת טבעון,שלישי,1
מחוז חוף,3,ג'דידה מכר,שני,1
מחוז חוף,3,ג'וליס,ראשון,1
מחוז חוף,3,ג'וליס,שישי,1
מחוז חוף,3,ג'סר א זרקא,שישי,1
מחוז חוף,3,ג'סר א זרקא,חמישי,1
מחוז חוף,3,ג'סר א זרקא,רביעי,1
מחוז חוף,3,ג'סר א זרקא,שלישי,2
מחוז חוף,3,ג'ת,שישי,1
מחוז חוף,3,דאלית אל כרמל,רביעי,1
מחוז חוף,3,זכרון יעקב,ראשון,1
מחוז חוף,3,זכרון יעקב,רביעי,3
מחוז חוף,3,זכרון יעקב,שלישי,3
מחוז חוף,3,זכרון יעקב,שני,1
מחוז חוף,3,חדרה,ראשון,6
מחוז חוף,3,חדרה,שבת,8
מחוז חוף,3,חדרה,שישי,3
מחוז חוף,3,חדרה,חמישי,4
מחוז חוף,3,חדרה,רביעי,12
מחוז חוף,3,חדרה,שלישי,7
מחוז חוף,3,חדרה,שני,4
מחוז חוף,3,חיפה,ראשון,22
מחוז חוף,3,חיפה,שבת,15
מחוז חוף,3,חיפה,שישי,24
מחוז חוף,3,חיפה,חמישי,20
מחוז חוף,3,חיפה,רביעי,14
מחוז חוף,3,חיפה,שלישי,18
מחוז חוף,3,חיפה,שני,20
מחוז חוף,3,חריש,ראשון,1
מחוז חוף,3,חריש,שבת,3
מחוז חוף,3,חריש,שישי,4
מחוז חוף,3,חריש,חמישי,1
מחוז חוף,3,חריש,רביעי,1
מחוז חוף,3,חריש,שלישי,3
מחוז חוף,3,חריש,שני,4
מחוז חוף,3,טירת כרמל,שבת,1
מחוז חוף,3,טירת כרמל,שישי,1
מחוז חוף,3,טירת כרמל,חמישי,2
מחוז חוף,3,טירת כרמל,שלישי,4
מחוז חוף,3,טירת כרמל,שני,4
מחוז חוף,3,יגור,שני,1
מחוז חוף,3,יערה,חמישי,1
מחוז חוף,3,כברי,שני,1
מחוז חוף,3,כליל,שבת,1
מחוז חוף,3,כפר ביאליק,ראשון,1
מחוז חוף,3,כפר קרע,שבת,1
מחוז חוף,3,כפר קרע,שישי,1
מחוז חוף,3,כפר קרע,חמישי,1
מחוז חוף,3,לא ידוע,שישי,1
מחוז חוף,3,לא ידוע,חמישי,2
מחוז חוף,3,לא ידוע,רביעי,1
מחוז חוף,3,לא ידוע,שלישי,1
מחוז חוף,3,לימן,שישי,1
מחוז חוף,3,מזרעה,שישי,1
מחוז חוף,3,נהריה,ראשון,2
מחוז חוף,3,נהריה,שבת,6
מחוז חוף,3,נהריה,שישי,7
מחוז חוף,3,נהריה,חמישי,3
מחוז חוף,3,נהריה,רביעי,3
מחוז חוף,3,נהריה,שלישי,2
מחוז חוף,3,נהריה,שני,4
מחוז חוף,3,נשר,שישי,3
מחוז חוף,3,נשר,חמישי,1
מחוז חוף,3,נשר,שלישי,1
מחוז חוף,3,עכו,ראשון,5
מחוז חוף,3,עכו,שבת,3
מחוז חוף,3,עכו,שישי,3
מחוז חוף,3,עכו,חמישי,1
מחוז חוף,3,עכו,רביעי,1
מחוז חוף,3,עכו,שלישי,4
מחוז חוף,3,עספיא,ראשון,1
מחוז חוף,3,ערערה,ראשון,1
מחוז חוף,3,ערערה,שבת,5
מחוז חוף,3,ערערה,רביעי,1
מחוז חוף,3,עתלית,ראשון,2
מחוז חוף,3,פוריידיס,שבת,1
מחוז חוף,3,פרדס חנה כרכור,ראשון,1
מחוז חוף,3,פרדס חנה כרכור,שישי,4
מחוז חוף,3,פרדס חנה כרכור,רביעי,3
מחוז חוף,3,פרדס חנה כרכור,שלישי,1
מחוז חוף,3,פרדס חנה כרכור,שני,3
מחוז חוף,3,קיסריה,חמישי,1
מחוז חוף,3,קיסריה,שלישי,2
מחוז חוף,3,קרית אתא,ראשון,3
מחוז חוף,3,קרית אתא,שבת,10
מחוז חוף,3,קרית אתא,שישי,6
מחוז חוף,3,קרית אתא,חמישי,4
מחוז חוף,3,קרית אתא,רביעי,1
מחוז חוף,3,קרית אתא,שלישי,7
מחוז חוף,3,קרית אתא,שני,6
מחוז חוף,3,קרית ביאליק,ראשון,2
מחוז חוף,3,קרית ביאליק,שבת,1
מחוז חוף,3,קרית ביאליק,שישי,2
מחוז חוף,3,קרית ביאליק,חמישי,2
מחוז חוף,3,קרית ביאליק,רביעי,2
מחוז חוף,3,קרית ביאליק,שלישי,1
מחוז חוף,3,קרית ביאליק,שני,2
מחוז חוף,3,קרית ים,ראשון,2
מחוז חוף,3,קרית ים,שבת,1
מחוז חוף,3,קרית ים,חמישי,3
מחוז חוף,3,קרית ים,רביעי,3
מחוז חוף,3,קרית ים,שלישי,3
מחוז חוף,3,קרית ים,שני,2
מחוז חוף,3,קרית מוצקין,ראשון,2
מחוז חוף,3,קרית מוצקין,שבת,5
מחוז חוף,3,קרית מוצקין,שישי,3
מחוז חוף,3,קרית מוצקין,חמישי,1
מחוז חוף,3,קרית מוצקין,רביעי,1
מחוז חוף,3,קרית מוצקין,שלישי,3
מחוז חוף,3,קרית מוצקין,שני,2
מחוז חוף,3,ראס עלי,שבת,2
מחוז חוף,3,רכסים,שני,1
מחוז חוף,3,שלומי,ראשון,1
מחוז חוף,3,שלומי,שבת,2
מחוז חוף,3,שלומי,שישי,1
מחוז חוף,3,שלומי,חמישי,1
מחוז חוף,3,Total,,428
מחוז חוף,Total,,,"1,460"
מחוז דרומי,1,אבו כף אום בטין,שישי,1
מחוז דרומי,1,אבו כף אום בטין,רביעי,1
מחוז דרומי,1,אופקים,ראשון,2
מחוז דרומי,1,אופקים,שבת,3
מחוז דרומי,1,אופקים,שישי,3
מחוז דרומי,1,אופקים,חמישי,1
מחוז דרומי,1,אופקים,רביעי,1
מחוז דרומי,1,אופקים,שני,3
מחוז דרומי,1,אילת,ראשון,3
מחוז דרומי,1,אילת,שבת,3
מחוז דרומי,1,אילת,שישי,3
מחוז דרומי,1,אילת,חמישי,7
מחוז דרומי,1,אילת,רביעי,3
מחוז דרומי,1,אילת,שלישי,3
מחוז דרומי,1,אשדוד,ראשון,4
מחוז דרומי,1,אשדוד,שבת,10
מחוז דרומי,1,אשדוד,שישי,12
מחוז דרומי,1,אשדוד,חמישי,14
מחוז דרומי,1,אשדוד,רביעי,13
מחוז דרומי,1,אשדוד,שלישי,7
מחוז דרומי,1,אשדוד,שני,5
מחוז דרומי,1,אשקלון,ראשון,5
מחוז דרומי,1,אשקלון,שבת,11
מחוז דרומי,1,אשקלון,שישי,8
מחוז דרומי,1,אשקלון,חמישי,5
מחוז דרומי,1,אשקלון,רביעי,9
מחוז דרומי,1,אשקלון,שלישי,6
מחוז דרומי,1,אשקלון,שני,5
מחוז דרומי,1,באר גנים,שישי,1
מחוז דרומי,1,באר שבע,ראשון,9
מחוז דרומי,1,באר שבע,שבת,14
מחוז דרומי,1,באר שבע,שישי,25
מחוז דרומי,1,באר שבע,חמישי,14
מחוז דרומי,1,באר שבע,רביעי,15
מחוז דרומי,1,באר שבע,שלישי,13
מחוז דרומי,1,באר שבע,שני,7
מחוז דרומי,1,בני עי''ש,חמישי,1
מחוז דרומי,1,בני עי''ש,שני,1
מחוז דרומי,1,גבעות בר,שבת,1
מחוז דרומי,1,גן יבנה,ראשון,1
מחוז דרומי,1,גן יבנה,שבת,1
מחוז דרומי,1,גן יבנה,חמישי,1
מחוז דרומי,1,דימונה,ראשון,1
מחוז דרומי,1,דימונה,שבת,1
מחוז דרומי,1,דימונה,שישי,4
מחוז דרומי,1,דימונה,חמישי,4
מחוז דרומי,1,דימונה,רביעי,3
מחוז דרומי,1,דימונה,שני,1
מחוז דרומי,1,הודיה,רביעי,1
מחוז דרומי,1,הודיה,שלישי,1
מחוז דרומי,1,חלץ,שישי,1
מחוז דרומי,1,ים המלח בתי מלון,שבת,1
מחוז דרומי,1,ירוחם,שישי,2
מחוז דרומי,1,ירוחם,שלישי,2
מחוז דרומי,1,כרמיה,ראשון,1
מחוז דרומי,1,לא ידוע,שלישי,1
מחוז דרומי,1,מיתר,שישי,1
מחוז דרומי,1,מיתר,חמישי,1
מחוז דרומי,1,מעגלים,שישי,1
מחוז דרומי,1,מצפה רמון,חמישי,1
מחוז דרומי,1,מצפה רמון,שני,1
מחוז דרומי,1,נתיבות,ראשון,1
מחוז דרומי,1,נתיבות,שישי,1
מחוז דרומי,1,נתיבות,חמישי,2
מחוז דרומי,1,נתיבות,שלישי,1
מחוז דרומי,1,עומר,שלישי,1
מחוז דרומי,1,ערד,ראשון,1
מחוז דרומי,1,ערד,שישי,2
מחוז דרומי,1,ערד,חמישי,2
מחוז דרומי,1,ערד,שלישי,1
מחוז דרומי,1,ערערה בנגב,רביעי,1
מחוז דרומי,1,ערערה בנגב,שלישי,1
מחוז דרומי,1,פטיש,רביעי,1
מחוז דרומי,1,קרית גת,ראשון,5
מחוז דרומי,1,קרית גת,שבת,3
מחוז דרומי,1,קרית גת,שישי,6
מחוז דרומי,1,קרית גת,חמישי,2
מחוז דרומי,1,קרית גת,רביעי,4
מחוז דרומי,1,קרית גת,שני,1
מחוז דרומי,1,קרית מלאכי,שבת,4
מחוז דרומי,1,קרית מלאכי,שישי,3
מחוז דרומי,1,קרית מלאכי,חמישי,3
מחוז דרומי,1,קרית מלאכי,רביעי,1
מחוז דרומי,1,קרית מלאכי,שלישי,1
מחוז דרומי,1,קרית מלאכי,שני,3
מחוז דרומי,1,רהט,ראשון,2
מחוז דרומי,1,רהט,רביעי,4
מחוז דרומי,1,שדה דוד,שני,1
מחוז דרומי,1,שדה משה,חמישי,1
מחוז דרומי,1,שדרות,ראשון,1
מחוז דרומי,1,שדרות,שבת,4
מחוז דרומי,1,שדרות,שישי,6
מחוז דרומי,1,שדרות,חמישי,3
מחוז דרומי,1,שדרות,רביעי,2
מחוז דרומי,1,שדרות,שלישי,1
מחוז דרומי,1,שדרות,שני,1
מחוז דרומי,1,שפיר,חמישי,1
מחוז דרומי,1,תל שבע,רביעי,3
מחוז דרומי,1,תל שבע,שני,1
מחוז דרומי,1,Total,,366
מחוז דרומי,2,אופקים,ראשון,1
מחוז דרומי,2,אופקים,שבת,1
מחוז דרומי,2,אופקים,שישי,1
מחוז דרומי,2,אופקים,חמישי,3
מחוז דרומי,2,אופקים,רביעי,2
מחוז דרומי,2,אטרש,שלישי,1
מחוז דרומי,2,אילת,ראשון,4
מחוז דרומי,2,אילת,שבת,10
מחוז דרומי,2,אילת,שישי,3
מחוז דרומי,2,אילת,רביעי,6
מחוז דרומי,2,אילת,שלישי,2
מחוז דרומי,2,אילת,שני,5
מחוז דרומי,2,אעצם,רביעי,1
מחוז דרומי,2,אשדוד,ראשון,9
מחוז דרומי,2,אשדוד,שבת,14
מחוז דרומי,2,אשדוד,שישי,9
מחוז דרומי,2,אשדוד,חמישי,7
מחוז דרומי,2,אשדוד,רביעי,4
מחוז דרומי,2,אשדוד,שלישי,8
מחוז דרומי,2,אשדוד,שני,9
מחוז דרומי,2,אשקלון,ראשון,8
מחוז דרומי,2,אשקלון,שבת,17
מחוז דרומי,2,אשקלון,שישי,8
מחוז דרומי,2,אשקלון,חמישי,8
מחוז דרומי,2,אשקלון,רביעי,11
מחוז דרומי,2,אשקלון,שלישי,4
מחוז דרומי,2,אשקלון,שני,7
מחוז דרומי,2,באר שבע,ראשון,12
מחוז דרומי,2,באר שבע,שבת,30
מחוז דרומי,2,באר שבע,שישי,17
מחוז דרומי,2,באר שבע,חמישי,11
מחוז דרומי,2,באר שבע,רביעי,18
מחוז דרומי,2,באר שבע,שלישי,15
מחוז דרומי,2,באר שבע,שני,13
מחוז דרומי,2,בית קמה,שני,1
מחוז דרומי,2,בני עי''ש,שבת,1
מחוז דרומי,2,בני עי''ש,שישי,2
מחוז דרומי,2,גבעתי,רביעי,1
מחוז דרומי,2,גן יבנה,ראשון,1
מחוז דרומי,2,גן יבנה,שבת,3
מחוז דרומי,2,גן יבנה,שישי,1
מחוז דרומי,2,גן יבנה,רביעי,1
מחוז דרומי,2,גן יבנה,שני,1
מחוז דרומי,2,דימונה,ראשון,2
מחוז דרומי,2,דימונה,שבת,3
מחוז דרומי,2,דימונה,שישי,4
מחוז דרומי,2,דימונה,רביעי,2
מחוז דרומי,2,דימונה,שלישי,3
מחוז דרומי,2,דימונה,שני,2
מחוז דרומי,2,הודיה,שני,1
מחוז דרומי,2,הוואשלה,שבת,1
מחוז דרומי,2,זבדיאל,רביעי,1
מחוז דרומי,2,זרחיה,שני,1
מחוז דרומי,2,חורה,שישי,1
מחוז דרומי,2,ים המלח בתי מלון,חמישי,1
מחוז דרומי,2,ינון,שלישי,1
מחוז דרומי,2,ירוחם,שישי,4
מחוז דרומי,2,ירוחם,שלישי,1
מחוז דרומי,2,כסיפה,ראשון,1
מחוז דרומי,2,לא ידוע,שלישי,1
מחוז דרומי,2,מבועים,שבת,1
מחוז דרומי,2,מגן,ראשון,1
מחוז דרומי,2,מיתר,ראשון,1
מחוז דרומי,2,מיתר,שני,1
מחוז דרומי,2,מעגלים,שישי,1
מחוז דרומי,2,מצפה רמון,שלישי,1
מחוז דרומי,2,נבטים,שני,1
מחוז דרומי,2,ניצן ב',רביעי,1
מחוז דרומי,2,נתיבות,ראשון,3
מחוז דרומי,2,נתיבות,שבת,3
מחוז דרומי,2,נתיבות,שישי,4
מחוז דרומי,2,נתיבות,חמישי,1
מחוז דרומי,2,נתיבות,רביעי,2
מחוז דרומי,2,נתיבות,שלישי,1
מחוז דרומי,2,נתיבות,שני,1
מחוז דרומי,2,עין הבשור,ראשון,1
מחוז דרומי,2,ערד,שבת,1
מחוז דרומי,2,ערד,שישי,1
מחוז דרומי,2,ערד,רביעי,2
מחוז דרומי,2,ערד,שלישי,1
מחוז דרומי,2,פעמי תש''ז,ראשון,1
מחוז דרומי,2,קרית גת,ראשון,2
מחוז דרומי,2,קרית גת,שבת,4
מחוז דרומי,2,קרית גת,שישי,2
מחוז דרומי,2,קרית גת,חמישי,3
מחוז דרומי,2,קרית גת,רביעי,3
מחוז דרומי,2,קרית גת,שלישי,3
מחוז דרומי,2,קרית גת,שני,1
מחוז דרומי,2,קרית מלאכי,שבת,2
מחוז דרומי,2,קרית מלאכי,שישי,4
מחוז דרומי,2,קרית מלאכי,חמישי,1
מחוז דרומי,2,קרית מלאכי,רביעי,2
מחוז דרומי,2,קרית מלאכי,שלישי,1
מחוז דרומי,2,קרית מלאכי,שני,1
מחוז דרומי,2,רהט,ראשון,2
מחוז דרומי,2,רהט,שבת,2
מחוז דרומי,2,רהט,שישי,3
מחוז דרומי,2,רהט,חמישי,1
מחוז דרומי,2,רהט,רביעי,1
מחוז דרומי,2,רהט,שני,3
מחוז דרומי,2,שדרות,ראשון,1
מחוז דרומי,2,שדרות,שבת,2
מחוז דרומי,2,שדרות,שישי,1
מחוז דרומי,2,שדרות,חמישי,1
מחוז דרומי,2,שדרות,רביעי,1
מחוז דרומי,2,שדרות,שלישי,1
מחוז דרומי,2,שדרות,שני,2
מחוז דרומי,2,שחר,רביעי,1
מחוז דרומי,2,תדהר,שבת,1
מחוז דרומי,2,תל שבע,שבת,1
מחוז דרומי,2,תל שבע,שלישי,2
מחוז דרומי,2,Total,,406
מחוז דרומי,3,אופקים,ראשון,2
מחוז דרומי,3,אופקים,שישי,2
מחוז דרומי,3,אופקים,שני,1
מחוז דרומי,3,אילת,ראשון,2
מחוז דרומי,3,אילת,שבת,4
מחוז דרומי,3,אילת,שישי,3
מחוז דרומי,3,אילת,חמישי,9
מחוז דרומי,3,אילת,רביעי,5
מחוז דרומי,3,אילת,שלישי,4
מחוז דרומי,3,אילת,שני,4
מחוז דרומי,3,אלומה,שני,1
מחוז דרומי,3,אמונים,ראשון,1
מחוז דרומי,3,אשבול,ראשון,1
מחוז דרומי,3,אשדוד,ראשון,6
מחוז דרומי,3,אשדוד,שבת,3
מחוז דרומי,3,אשדוד,שישי,7
מחוז דרומי,3,אשדוד,חמישי,11
מחוז דרומי,3,אשדוד,רביעי,4
מחוז דרומי,3,אשדוד,שלישי,5
מחוז דרומי,3,אשדוד,שני,6
מחוז דרומי,3,אשקלון,ראשון,7
מחוז דרומי,3,אשקלון,שבת,6
מחוז דרומי,3,אשקלון,שישי,6
מחוז דרומי,3,אשקלון,חמישי,10
מחוז דרומי,3,אשקלון,רביעי,6
מחוז דרומי,3,אשקלון,שלישי,7
מחוז דרומי,3,אשקלון,שני,7
מחוז דרומי,3,באר שבע,ראשון,8
מחוז דרומי,3,באר שבע,שבת,7
מחוז דרומי,3,באר שבע,שישי,12
מחוז דרומי,3,באר שבע,חמישי,14
מחוז דרומי,3,באר שבע,רביעי,7
מחוז דרומי,3,באר שבע,שלישי,16
מחוז דרומי,3,באר שבע,שני,10
מחוז דרומי,3,גן יבנה,שלישי,2
מחוז דרומי,3,גן יבנה,שני,2
מחוז דרומי,3,דימונה,ראשון,1
מחוז דרומי,3,דימונה,שבת,1
מחוז דרומי,3,דימונה,שישי,3
מחוז דרומי,3,דימונה,חמישי,3
מחוז דרומי,3,דימונה,שלישי,2
מחוז דרומי,3,דימונה,שני,4
מחוז דרומי,3,חולית,רביעי,1
מחוז דרומי,3,ינון,שני,1
מחוז דרומי,3,ירוחם,ראשון,1
מחוז דרומי,3,ירוחם,שבת,1
מחוז דרומי,3,ירוחם,שישי,1
מחוז דרומי,3,ירוחם,חמישי,1
מחוז דרומי,3,ירוחם,רביעי,1
מחוז דרומי,3,כרמיה,שלישי,1
מחוז דרומי,3,לא ידוע,ראשון,1
מחוז דרומי,3,לא ידוע,רביעי,1
מחוז דרומי,3,להבים,שישי,1
מחוז דרומי,3,להבים,שלישי,1
מחוז דרומי,3,מיתר,שישי,1
מחוז דרומי,3,מיתר,שלישי,1
מחוז דרומי,3,מצפה רמון,שבת,1
מחוז דרומי,3,מצפה רמון,שישי,1
מחוז דרומי,3,מצפה רמון,חמישי,1
מחוז דרומי,3,ניר משה,שישי,1
מחוז דרומי,3,נתיבות,ראשון,1
מחוז דרומי,3,נתיבות,שבת,1
מחוז דרומי,3,נתיבות,שישי,3
מחוז דרומי,3,עומר,שלישי,1
מחוז דרומי,3,ערד,ראשון,1
מחוז דרומי,3,ערערה בנגב,חמישי,1
מחוז דרומי,3,ערערה בנגב,רביעי,1
מחוז דרומי,3,פרי גן,שלישי,1
מחוז דרומי,3,קסר א סיר,חמישי,1
מחוז דרומי,3,קרית גת,ראשון,4
מחוז דרומי,3,קרית גת,שבת,4
מחוז דרומי,3,קרית גת,שישי,3
מחוז דרומי,3,קרית גת,חמישי,2
מחוז דרומי,3,קרית גת,רביעי,1
מחוז דרומי,3,קרית גת,שני,3
מחוז דרומי,3,קרית מלאכי,ראשון,1
מחוז דרומי,3,קרית מלאכי,שישי,4
מחוז דרומי,3,קרית מלאכי,שלישי,4
מחוז דרומי,3,רהט,שבת,1
מחוז דרומי,3,רהט,שישי,1
מחוז דרומי,3,רהט,רביעי,1
מחוז דרומי,3,שגב שלום,חמישי,1
מחוז דרומי,3,שגב שלום,שלישי,1
מחוז דרומי,3,שדרות,ראשון,2
מחוז דרומי,3,שדרות,שישי,1
מחוז דרומי,3,שדרות,חמישי,3
מחוז דרומי,3,שדרות,רביעי,1
מחוז דרומי,3,שדרות,שני,1
מחוז דרומי,3,שקף,שני,1
מחוז דרומי,3,שתולים,שני,1
מחוז דרומי,3,תל אביב -יפו,שני,1
מחוז דרומי,3,תל שבע,שישי,1
מחוז דרומי,3,תל שבע,שלישי,1
מחוז דרומי,3,תל שבע,שני,1
מחוז דרומי,3,Total,,295
מחוז דרומי,Total,,,"1,067"
"סה""כ",,,,"8,071"
